table_id|table_name|column_count|is_sharded_table|shard_count|max_rows|fragment_size|max_rollback_epochs|min_epoch|max_epoch|min_epoch_floor|max_epoch_floor|metadata_file_count|total_metadata_file_size|total_metadata_page_count|total_free_metadata_page_count|data_file_count|total_data_file_size|total_data_page_count|total_free_data_page_count
1|omnisci_states|11|false|0|4611686018427387904|32000000|-1|0|0|-2147483648|-2147483648|1|16777216|4096|4082|1|536870912|256|242
2|omnisci_counties|13|false|0|4611686018427387904|32000000|-1|0|0|-2147483648|-2147483648|1|16777216|4096|NULL|1|536870912|256|NULL
3|omnisci_countries|71|false|0|4611686018427387904|32000000|-1|0|0|-2147483648|-2147483648|1|16777216|4096|NULL|1|536870912|256|NULL
4|nyc_trees_2015_683k|44|false|0|4611686018427387904|32000000|-1|0|0|-2147483648|-2147483648|1|16777216|4096|NULL|1|536870912|256|NULL
5|portfolios|15|false|0|4611686018427387904|32000000|-1|120|120|-2147483648|-2147483648|1|16777216|4096|NULL|2|1073741824|512|NULL
6|portfolios2|22|false|0|4611686018427387904|32000000|-1|15|15|-2147483648|-2147483648|1|16777216|4096|NULL|3|1610612736|768|NULL
7|model2layers|5|false|0|4611686018427387904|32000000|-1|0|0|-2147483648|-2147483648|1|16777216|4096|NULL|1|536870912|256|NULL
8|model2locations|22|false|0|4611686018427387904|32000000|-1|0|0|-2147483648|-2147483648|1|16777216|4096|NULL|1|536870912|256|NULL
